repo,date,first_commit,analysis_commit,total_lines,cost_estimate
revoicer,2025-04-12,74d840a773c5a889aefd1d8c77b27a26a3004979,74d840a773c5a889aefd1d8c77b27a26a3004979,16,1757.6710911869013
ai-training,2024-06-10,8cabf0162ece8e3833405ee4733b3f2dd0a97f91,8cabf0162ece8e3833405ee4733b3f2dd0a97f91,9,960.6523798230965
public_material_2023S1,2023-05-29,48c81b854e3f900e2049a8a6b87f0a807eefcb31,48c81b854e3f900e2049a8a6b87f0a807eefcb31,0,0.0
raintank,2019-10-20,388aa15212b1dec4a2b1ec5f3f9fcd43ccbfdb65,388aa15212b1dec4a2b1ec5f3f9fcd43ccbfdb65,0,0.0
frameo-nagbot,2024-01-15,e0c5e4eeb2c1acbaa2eec84215f64d382062443d,e0c5e4eeb2c1acbaa2eec84215f64d382062443d,47,5448.969523768968
auceps,2019-09-15,ee8a7ace4b53734bb3e6bac62a6eb2cf283d5dee,ee8a7ace4b53734bb3e6bac62a6eb2cf283d5dee,0,0.0
mturkmania,2020-10-05,251ea853bbfa8c69a47dd4ebd719e6e3fad1b619,251ea853bbfa8c69a47dd4ebd719e6e3fad1b619,0,0.0
greg,2020-02-05,3a9594203f5bf77d1dd541a45dc7ff83ad34ea1f,3a9594203f5bf77d1dd541a45dc7ff83ad34ea1f,0,0.0
r-and-d2024,2025-04-08,b7621315dfdf2f693a9b88e97a2d23b15eec5676,b7621315dfdf2f693a9b88e97a2d23b15eec5676,0,0.0
keyword-analysis,2019-11-15,7cb1b7499170b72df6a26f9b8063de692e89969e,7cb1b7499170b72df6a26f9b8063de692e89969e,0,0.0
apeb-survey,2019-04-13,dbc2241252ec5ecbd41c6567e782d83741b2137a,dbc2241252ec5ecbd41c6567e782d83741b2137a,17,375
resume,2025-05-01,b6cae2beecdc53fba1c4dd5c8116fa294ea841f5,b6cae2beecdc53fba1c4dd5c8116fa294ea841f5,97,11660.628226249934
umc-analysis,2024-11-20,6fc3296d51d0f484085780dbe01aecb3339409a3,6fc3296d51d0f484085780dbe01aecb3339409a3,0,0.0
ultratree-results,2025-04-01,b51e25cf45ad37180b02e97034b93513c69e1743,b51e25cf45ad37180b02e97034b93513c69e1743,0,0.0
asset-taker,2025-03-26,83e0427ececdb727a93518100de8d44782711328,83e0427ececdb727a93518100de8d44782711328,0,0.0
goc-pitchdeck,2023-05-03,feab2c33065fa48453aa7060c53dcc771267a14b,feab2c33065fa48453aa7060c53dcc771267a14b,0,0.0
obesity,2021-09-05,f530699067c2923589316203e8d9be9e869f6614,f530699067c2923589316203e8d9be9e869f6614,0,0.0
arimo-report,2020-10-23,e47bc9ca0576a8ef2f19b45f08d7960b5dba6145,e47bc9ca0576a8ef2f19b45f08d7960b5dba6145,23,2572.917470343019
ImageAnalyzer,2020-04-24,e0e61380d9d652ddc7a24fedf320ce48e55d0f96,e0e61380d9d652ddc7a24fedf320ce48e55d0f96,336,42980.144307377006
ultratree-neural-baseline,2025-01-02,009088a57f38bdd5d214d96bde4161519a30d388,009088a57f38bdd5d214d96bde4161519a30d388,0,0.0
athanasius,2023-06-13,fbc59d10b331c2c7b4d089b82cbc59a50a322b88,fbc59d10b331c2c7b4d089b82cbc59a50a322b88,262,33099.99925063783
linear-zoo,2023-07-05,9ad85480f2ce25d68903c7754221ec2a2cf39bbd,9ad85480f2ce25d68903c7754221ec2a2cf39bbd,0,0.0
plc,2023-07-24,910634a7641ec21e3929c0cd85dbdd2cd5b80a68,910634a7641ec21e3929c0cd85dbdd2cd5b80a68,0,0.0
next5years,2024-12-27,ea38f33abc46f1d9b56f383254268a53cf2e304c,ea38f33abc46f1d9b56f383254268a53cf2e304c,0,0.0
automarking-sample1,2024-03-18,38a27f58caf051b0de5f1a25b7a591062f80177a,38a27f58caf051b0de5f1a25b7a591062f80177a,0,0.0
globalvoice,2023-09-06,408fe2a16adc61d49bf48b013fd3c41925d946b2,408fe2a16adc61d49bf48b013fd3c41925d946b2,0,0.0
facebook2rss,2018-04-26,0c2829887ccba36b563b3ae7bb3bdfe899e67b69,0c2829887ccba36b563b3ae7bb3bdfe899e67b69,99,11913.204102634025
prompt-engineering,2024-03-25,e40989de95c0018c24304bd9b59472a9d16e9634,e40989de95c0018c24304bd9b59472a9d16e9634,0,0.0
conference,2019-02-12,6426201d007010141e17acf7df3b0f7d9e4878fc,6426201d007010141e17acf7df3b0f7d9e4878fc,329,42040.44659705113
dpm-report,2020-11-05,800a1767b64d9e03edb7e6fb5ee8b827f0b9fc6f,800a1767b64d9e03edb7e6fb5ee8b827f0b9fc6f,0,0.0
workflow-actions-test,2022-10-20,e7287a05eddfe9acaf1dcdd76674ac78ba1240bb,e7287a05eddfe9acaf1dcdd76674ac78ba1240bb,0,0.0
daikin-aricon-pylib,2016-07-20,77faff222bcdeb0ea7c66230d7fd5e323ab2fda3,77faff222bcdeb0ea7c66230d7fd5e323ab2fda3,0,0.0
adventure-works-postgres,2017-02-08,afcfd2dfcf031af91f03f536c1ade349cfcb3ad6,afcfd2dfcf031af91f03f536c1ade349cfcb3ad6,0,0.0
shopify-scraper,2025-01-06,6599b94f19b4e85cc1b3c572de088466925d62a3,6599b94f19b4e85cc1b3c572de088466925d62a3,224,28078.380001591027
botarena-elo-tracking,2025-04-01,1b36b780a3036b047ac8f03e613ad391e63e58b3,1b36b780a3036b047ac8f03e613ad391e63e58b3,0,0.0
leaftop,2022-07-19,33a84e5724b6ed606279feb48f64f9ae857d4866,33a84e5724b6ed606279feb48f64f9ae857d4866,0,0.0
worshipbot,2024-01-07,5ba25e8e6d07ac32fd531543d7c7a61e40a76600,5ba25e8e6d07ac32fd531543d7c7a61e40a76600,0,0.0
gpt-survivor,2024-01-05,063ac029f40f80bcbd14fc90a031fba04058abb9,063ac029f40f80bcbd14fc90a031fba04058abb9,0,0.0
quantum-padic-linear-regression,2025-01-28,6e4971c59cc4af04ba74d58800dcacf9e513e4b6,6e4971c59cc4af04ba74d58800dcacf9e513e4b6,0,0.0
trainer_tools,2022-06-09,d7fe3f2b1b5fe9e45e0d6b995eee6dea172d823a,d7fe3f2b1b5fe9e45e0d6b995eee6dea172d823a,111,13433.8580749434
instructure-downloader,2024-01-17,f9b2df86719359a1f39b52c55482552eb6710394,f9b2df86719359a1f39b52c55482552eb6710394,9,960.6523798230965
